Word,Sets,Source,Checks,Score,Homonyms,Generated,Added
embrace,FACE DRESS,Armstrong,2,0,False,False,2025-09-08
embrasure,FACE,Armstrong,2,0,False,False,2025-09-08
embroidered,CHOICE DRESS LETTER,Armstrong,2,0,False,False,2025-09-08
emerge,NURSE,Armstrong,2,0,False,False,2025-09-08
emergency,NURSE HAPPY,Armstrong,2,0,False,False,2025-09-08
emma,DRESS COMMA,Armstrong,2,0,False,False,2025-09-08
emmanuel,GOOSE DRESS TRAP,Armstrong,2,0,False,False,2025-09-08
emmentaler,PALM START DRESS LETTER,Armstrong,2,0,False,False,2025-09-08
emoji,GOAT HAPPY,Armstrong,2,0,False,False,2025-09-08
emotion,GOAT,Armstrong,2,0,False,False,2025-09-08
empanada,PALM DRESS,Armstrong,2,0,False,False,2025-09-08
empathy,COMMA DRESS HAPPY,Armstrong,2,0,False,False,2025-09-08
emperor,LETTER DRESS,Armstrong,2,0,False,False,2025-09-08
empire,PRICE DRESS,Armstrong,2,0,False,False,2025-09-08
employ,CHOICE DRESS,Armstrong,2,0,False,False,2025-09-08
employee,FLEECE DRESS CHOICE,Armstrong,2,0,False,False,2025-09-08
employer,CHOICE DRESS LETTER,Armstrong,2,0,False,False,2025-09-08
employment,CHOICE DRESS,Armstrong,2,0,False,False,2025-09-08
emporium,FORCE HAPPY,Armstrong,2,0,False,False,2025-09-08
enable,FACE,Armstrong,2,0,False,False,2025-09-08
enarthrosis,START GOAT KIT,Armstrong,2,0,False,False,2025-09-08
encephalitis,DRESS PRICE,Armstrong,2,0,False,False,2025-09-08
encephalomyelitis,PRICE DRESS GOAT,Armstrong,2,0,False,False,2025-09-08
enchilada,PALM DRESS KIT,Armstrong,2,0,False,False,2025-09-08
enchiladas,PALM DRESS KIT,Armstrong,2,0,False,False,2025-09-08
enclave,FACE DRESS,Armstrong,2,0,False,False,2025-09-08
enclosure,GOAT LETTER,Armstrong,2,0,False,False,2025-09-08
encore,FORCE . LOT,Armstrong,2,0,False,False,2025-09-08
encourage,STRUT / NURSE,Armstrong,2,0,False,False,2025-09-08
encouraged,(STRUT) (NURSE),Armstrong,2,0,False,False,2025-09-08
encroach,GOAT,Armstrong,2,0,False,False,2025-09-08
end,DRESS,Armstrong,2,0,False,False,2025-09-08
endgame,FACE DRESS,Armstrong,2,0,False,False,2025-09-08
endometriosis,FLEECE DRESS GOAT HAPPY KIT,Armstrong,2,0,False,False,2025-09-08
endorsement,NORTH DRESS,Armstrong,2,0,False,False,2025-09-08
endosmosis,LOT DRESS GOAT KIT,Armstrong,2,0,False,False,2025-09-08
endothermic,GOAT DRESS NURSE KIT,Armstrong,2,0,False,False,2025-09-08
endowment,MOUTH DRESS,Armstrong,2,0,False,False,2025-09-08
enduring,CURE KIT,Armstrong,2,0,False,False,2025-09-08
energise,LETTER DRESS PRICE,Armstrong,2,0,False,False,2025-09-08
energize,PRICE LETTER DRESS,Armstrong,2,0,False,False,2025-09-08
energy,HAPPY LETTER DRESS,Armstrong,2,0,False,False,2025-09-08
engage,FACE DRESS,Armstrong,2,0,False,False,2025-09-08
engagement,FACE DRESS,Armstrong,2,0,False,False,2025-09-08
engels,DRESS,Armstrong,2,0,False,False,2025-09-08
engineer,NEAR DRESS KIT,Armstrong,2,0,False,False,2025-09-08
engineering,NEAR DRESS KIT,Armstrong,2,0,False,False,2025-09-08
engineers,NEAR DRESS KIT,Armstrong,2,0,False,False,2025-09-08
england,COMMA KIT,Armstrong,2,0,False,False,2025-09-08
englewood,DRESS FOOT,Armstrong,2,0,False,False,2025-09-08
engorge,NORTH,Armstrong,2,0,False,False,2025-09-08
enjoy,CHOICE,Armstrong,2,0,False,False,2025-09-08
enjoyable,CHOICE,Armstrong,2,0,False,False,2025-09-08
enjoyed,CHOICE,Armstrong,2,0,False,False,2025-09-08
enjoyment,CHOICE,Armstrong,2,0,False,False,2025-09-08
enlarge,START,Armstrong,2,0,False,False,2025-09-08
enough,STRUT,Armstrong,2,0,False,False,2025-09-08
ensemble,LOT,Armstrong,2,0,False,False,2025-09-08
ensued,GOOSE KIT,Armstrong,2,0,False,False,2025-09-08
ensured,CURE KIT,Armstrong,2,0,False,False,2025-09-08
ent,DRESS,Armstrong,2,0,False,False,2025-09-08
enter,DRESS LETTER,Armstrong,2,0,False,False,2025-09-08
enterprise,PRICE LETTER DRESS,Armstrong,2,0,False,False,2025-09-08
entertainment,DRESS LETTER FACE,Armstrong,2,0,False,False,2025-09-08
enthusiasm,TRAP GOOSE DRESS HAPPY,Armstrong,2,0,False,False,2025-09-08
enthusiastic,DRESS GOOSE HAPPY TRAP KIT,Armstrong,2,0,False,False,2025-09-08
entire,PRICE LETTER,Armstrong,2,0,False,False,2025-09-08
entirely,PRICE LETTER HAPPY,Armstrong,2,0,False,False,2025-09-08
entitled,PRICE,Armstrong,2,0,False,False,2025-09-08
entourage,PALM LOT LETTER,Armstrong,2,0,False,False,2025-09-08
entrepreneur,CURE LOT,Armstrong,2,0,False,False,2025-09-08
entrepreneurial,CURSE DRESS HAPPY,Armstrong,2,0,False,False,2025-09-08
entrepreneurs,NURSE LOT,Armstrong,2,0,False,False,2025-09-08
envelope,GOAT (DRESS) (LOT),Armstrong,2,0,False,False,2025-09-08
environment,PRICE,Armstrong,2,0,False,False,2025-09-08
environmental,PRICE DRESS,Armstrong,2,0,False,False,2025-09-08
envoys,CHOICE (DRESS) (LOT),Armstrong,2,0,False,False,2025-09-08
envy,HAPPY DRESS,Armstrong,2,0,False,False,2025-09-08
enzyme,PRICE DRESS,Armstrong,2,0,False,False,2025-09-08
eosinophil,GOAT FLEECE KIT,Armstrong,2,0,False,False,2025-09-08
epic,DRESS KIT,Armstrong,2,0,False,False,2025-09-08
epicure,CURE DRESS KIT,Armstrong,2,0,False,False,2025-09-08
epicurus,GOOSE DRESS KIT,Armstrong,2,0,False,False,2025-09-08
epidemiology,FLEECE DRESS KIT HAPPY LOT,Armstrong,2,0,False,False,2025-09-08
epilepsy,DRESS KIT HAPPY,Armstrong,2,0,False,False,2025-09-08
episode,DRESS GOAT KIT,Armstrong,2,0,False,False,2025-09-08
epoxy,LOT HAPPY,Armstrong,2,0,False,False,2025-09-08
epsilon,DRESS,Armstrong,2,0,False,False,2025-09-08
equal,FLEECE,Armstrong,2,0,False,False,2025-09-08
equation,FACE,Armstrong,2,0,False,False,2025-09-08
equatorial,FORCE DRESS HAPPY,Armstrong,2,0,False,False,2025-09-08
era,COMMA KIT/FLEECE,Armstrong,2,0,False,False,2025-09-08
erasmus,TRAP,Armstrong,2,0,False,False,2025-09-08
erasure,FACE LETTER,Armstrong,2,0,False,False,2025-09-08
ere,SQUARE,Armstrong,2,0,False,False,2025-09-08
erfurt,SQUARE NURSE,Armstrong,2,0,False,False,2025-09-08
ergonomic,NURSE LOT KIT,Armstrong,2,0,False,False,2025-09-08
ergot,NURSE GOAT,Armstrong,2,0,False,False,2025-09-08
erie,NEAR HAPPY,Armstrong,2,0,False,False,2025-09-08
erlangen,SQUARE TRAP,Armstrong,2,0,False,False,2025-09-08
erosion,GOAT,Armstrong,2,0,False,False,2025-09-08
error,LETTER DRESS,Armstrong,2,0,False,False,2025-09-08
errors,DRESS LETTER,Armstrong,2,0,False,False,2025-09-08
erythromycin,KIT GOAT PRICE,Armstrong,2,0,False,False,2025-09-08
escape,FACE,Armstrong,2,0,False,False,2025-09-08
escort,NORTH FORCE DRESS,Armstrong,2,0,False,False,2025-09-08
esmeralda,COMMA DRESS LETTER,Armstrong,2,0,False,False,2025-09-08
especially,DRESS COMMA HAPPY,Armstrong,2,0,False,False,2025-09-08
essay,DRESS FACE,Armstrong,2,0,False,False,2025-09-08
essays,FACE DRESS,Armstrong,2,0,False,False,2025-09-08
established,TRAP KIT,Armstrong,2,0,False,False,2025-09-08
estate,FACE,Armstrong,2,0,False,False,2025-09-08
estcourt,FORCE DRESS,Armstrong,2,0,False,False,2025-09-08
esteem,FLEECE,Armstrong,2,0,False,False,2025-09-08
esterhazy,PALM DRESS LETTER HAPPY,Armstrong,2,0,False,False,2025-09-08
estonia,DRESS GOAT HAPPY,Armstrong,2,0,False,False,2025-09-08
etcetera,DRESS COMMA,Armstrong,2,0,False,False,2025-09-08
etched,DRESS,Armstrong,2,0,False,False,2025-09-08
ethanol,DRESS LOT,Armstrong,2,0,False,False,2025-09-08
ether,LETTER FLEECE,Armstrong,2,0,False,False,2025-09-08
ethical,DRESS KIT,Armstrong,2,0,False,False,2025-09-08
ethiopia,GOAT FLEECE HAPPY,Armstrong,2,0,False,False,2025-09-08
ethnic,DRESS KIT,Armstrong,2,0,False,False,2025-09-08
ethnicity,DRESS KIT HAPPY,Armstrong,2,0,False,False,2025-09-08
ethnography,DRESS LOT HAPPY,Armstrong,2,0,False,False,2025-09-08
etiquette,DRESS KIT,Armstrong,2,0,False,False,2025-09-08
etta,COMMA DRESS,Armstrong,2,0,False,False,2025-09-08
eucalyptus,GOOSE KIT,Armstrong,2,0,False,False,2025-09-08
euclidean,GOOSE KIT,Armstrong,2,0,False,False,2025-09-08
eugene,GOOSE FLEECE,Armstrong,2,0,False,False,2025-09-08
eugenics,GOOSE DRESS KIT,Armstrong,2,0,False,False,2025-09-08
eulogy,GOOSE HAPPY,Armstrong,2,0,False,False,2025-09-08
eumenides,GOOSE DRESS KIT FLEECE,Armstrong,2,0,False,False,2025-09-08
euphemia,GOOSE FLEECE HAPPY,Armstrong,2,0,False,False,2025-09-08
euphemism,GOOSE KIT,Armstrong,2,0,False,False,2025-09-08
euphoney,GOOSE HAPPY,Armstrong,2,0,False,False,2025-09-08
euphonies,GOOSE HAPPY,Armstrong,2,0,False,False,2025-09-08
euphonium,GOOSE GOAT HAPPY,Armstrong,2,0,False,False,2025-09-08
euphoria,GOOSE FORCE HAPPY,Armstrong,2,0,False,False,2025-09-08
euphrates,GOOSE FACE FLEECE,Armstrong,2,0,False,False,2025-09-08
euphues,GOOSE FLEECE,Armstrong,2,0,False,False,2025-09-08
euphuisms,GOOSE KIT,Armstrong,2,0,False,False,2025-09-08
eurasia,COMMA CURE FACE,Armstrong,2,0,False,False,2025-09-08
eurasian,FACE CURE,Armstrong,2,0,False,False,2025-09-08
euro,CURE GOAT,Armstrong,2,0,False,False,2025-09-08
eurocheque,GOAT CURE DRESS,Armstrong,2,0,False,False,2025-09-08
europa,GOAT COMMA CURE,Armstrong,2,0,False,False,2025-09-08
europe,COMMA CURE,Armstrong,2,0,False,False,2025-09-08
european,FLEECE NEAR CURE,Armstrong,2,0,False,False,2025-09-08
euros,GOAT CURE,Armstrong,2,0,False,False,2025-09-08
eurovision,KIT CURE GOAT,Armstrong,2,0,False,False,2025-09-08
eva,COMMA FACE/FLEECE,Armstrong,2,0,False,False,2025-09-08
evaluation,GOOSE TRAP FACE,Armstrong,2,0,False,False,2025-09-08
evangelion,TRAP FLEECE DRESS,Armstrong,2,0,False,False,2025-09-08
evasion,FACE,Armstrong,2,0,False,False,2025-09-08
event,DRESS,Armstrong,2,0,False,False,2025-09-08
ever,DRESS LETTER,Armstrong,2,0,False,False,2025-09-08
everchanging,LETTER DRESS FACE KIT,Armstrong,2,0,False,False,2025-09-08
everglades,FACE LETTER DRESS,Armstrong,2,0,False,False,2025-09-08
evergreen,FLEECE LETTER DRESS,Armstrong,2,0,False,False,2025-09-08
evermore,FORCE DRESS LETTER,Armstrong,2,0,False,False,2025-09-08
everton,DRESS LETTER,Armstrong,2,0,False,False,2025-09-08
every,DRESS HAPPY,Armstrong,2,0,False,False,2025-09-08
everybody,LOT DRESS HAPPY,Armstrong,2,0,False,False,2025-09-08
everyone,DRESS STRUT HAPPY,Armstrong,2,0,False,False,2025-09-08
everything,DRESS HAPPY KIT,Armstrong,2,0,False,False,2025-09-08
everywhere,SQUARE HAPPY DRESS,Armstrong,2,0,False,False,2025-09-08
evidence,DRESS KIT,Armstrong,2,0,False,False,2025-09-08
ewe,GOOSE,Armstrong,2,0,False,False,2025-09-08
exaggerated,TRAP DRESS LETTER FACE,Armstrong,2,0,False,False,2025-09-08
excellent,COMMA DRESS,Armstrong,2,0,False,False,2025-09-08
except,DRESS,Armstrong,2,0,False,False,2025-09-08
exchange,FACE DRESS,Armstrong,2,0,False,False,2025-09-08
excision,KIT DRESS,Armstrong,2,0,False,False,2025-09-08
exciting,PRICE DRESS,Armstrong,2,0,False,False,2025-09-08
exclude,GOOSE DRESS,Armstrong,2,0,False,False,2025-09-08
exclusive,GOOSE DRESS KIT,Armstrong,2,0,False,False,2025-09-08
exclusivity,GOOSE KIT HAPPY DRESS,Armstrong,2,0,False,False,2025-09-08
excursion,NURSE DRESS,Armstrong,2,0,False,False,2025-09-08
execute,GOOSE DRESS,Armstrong,2,0,False,False,2025-09-08
execution,GOOSE DRESS,Armstrong,2,0,False,False,2025-09-08
executive,FOOT DRESS KIT,Armstrong,2,0,False,False,2025-09-08
exemplar,START DRESS,Armstrong,2,0,False,False,2025-09-08
exercise,PRICE LETTER DRESS,Armstrong,2,0,False,False,2025-09-08
exhaust,THOUGHT DRESS,Armstrong,2,0,False,False,2025-09-08
exhibit,KIT DRESS,Armstrong,2,0,False,False,2025-09-08
exhibition,KIT DRESS,Armstrong,2,0,False,False,2025-09-08
exhort,NORTH DRESS,Armstrong,2,0,False,False,2025-09-08
exmoor,FORCE CURE DRESS,Armstrong,2,0,False,False,2025-09-08
exogenous,LOT DRESS,Armstrong,2,0,False,False,2025-09-08
expat,TRAP DRESS,Armstrong,2,0,False,False,2025-09-08
experience,NEAR COMMA DRESS HAPPY,Armstrong,2,0,False,False,2025-09-08
explain,FACE DRESS,Armstrong,2,0,False,False,2025-09-08
exploit,CHOICE DRESS,Armstrong,2,0,False,False,2025-09-08
exploitation,CHOICE DRESS FACE,Armstrong,2,0,False,False,2025-09-08
exploitative,CHOICE DRESS KIT,Armstrong,2,0,False,False,2025-09-08
explore,FORCE DRESS,Armstrong,2,0,False,False,2025-09-08
explorer,LETTER DRESS FORCE,Armstrong,2,0,False,False,2025-09-08
explosion,GOAT DRESS,Armstrong,2,0,False,False,2025-09-08
export,FORCE DRESS,Armstrong,2,0,False,False,2025-09-08
exposed,GOAT DRESS,Armstrong,2,0,False,False,2025-09-08
expository,LOT DRESS KIT FORCE,Armstrong,2,0,False,False,2025-09-08
exposure,GOAT LETTER DRESS,Armstrong,2,0,False,False,2025-09-08
external,NURSE DRESS,Armstrong,2,0,False,False,2025-09-08
extort,NORTH DRESS,Armstrong,2,0,False,False,2025-09-08
extortion,NORTH DRESS,Armstrong,2,0,False,False,2025-09-08
extra,COMMA DRESS,Armstrong,2,0,False,False,2025-09-08
extraterritoriality,FORCE DRESS LETTER KIT HAPPY TRAP,Armstrong,2,0,False,False,2025-09-08
extreme,FLEECE DRESS,Armstrong,2,0,False,False,2025-09-08
extrusion,GOOSE DRESS,Armstrong,2,0,False,False,2025-09-08
exudes,GOOSE DRESS,Armstrong,2,0,False,False,2025-09-08
exuviae,GOOSE DRESS FACE,Armstrong,2,0,False,False,2025-09-08
eye,PRICE,Armstrong,2,0,False,False,2025-09-08
eye-baths,BATH PRICE,Armstrong,2,0,False,False,2025-09-08
eye-catching,TRAP PRICE KIT,Armstrong,2,0,False,False,2025-09-08
eye-shadow,TRAP PRICE GOAT,Armstrong,2,0,False,False,2025-09-08
eyebath,BATH PRICE,Armstrong,2,0,False,False,2025-09-08
eyebrow,MOUTH PRICE,Armstrong,2,0,False,False,2025-09-08
eyebrows,MOUTH PRICE,Armstrong,2,0,False,False,2025-09-08
eyeglasses,PRICE BATH,Armstrong,2,0,False,False,2025-09-08
eyelashes,TRAP PRICE,Armstrong,2,0,False,False,2025-09-08
eyes,PRICE,Armstrong,2,0,False,False,2025-09-08
eyeshade,PRICE FACE,Armstrong,2,0,False,False,2025-09-08
eyeshot,PRICE LOT,Armstrong,2,0,False,False,2025-09-08
eyesight,PRICE,Armstrong,2,0,False,False,2025-09-08
eyewash,PRICE LOT,Armstrong,2,0,False,False,2025-09-08
eyewitness,PRICE KIT,Armstrong,2,0,False,False,2025-09-08
fa,PALM,Armstrong,2,0,False,False,2025-09-08
fab,TRAP,Armstrong,2,0,False,False,2025-09-08
faber,FACE LETTER,Armstrong,2,0,False,False,2025-09-08
fabulous,TRAP FOOT,Armstrong,2,0,False,False,2025-09-08
facade,PALM,Armstrong,2,0,False,False,2025-09-08
face,FACE,Armstrong,2,0,False,False,2025-09-08
face-cream,FACE FLEECE,Armstrong,2,0,False,False,2025-09-08
face-powder,FACE MOUTH,Armstrong,2,0,False,False,2025-09-08
facebook,FOOT FACE,Armstrong,2,0,False,False,2025-09-08
facial,FACE,Armstrong,2,0,False,False,2025-09-08
fact,TRAP,Armstrong,2,0,False,False,2025-09-08
factorial,TRAP FORCE HAPPY,Armstrong,2,0,False,False,2025-09-08
fail-safe,FACE,Armstrong,2,0,False,False,2025-09-08
failed,FACE,Armstrong,2,0,False,False,2025-09-08
fair,SQUARE,Armstrong,2,0,False,False,2025-09-08
fair-minded,SQUARE PRICE,Armstrong,2,0,False,False,2025-09-08
fair-weather,DRESS SQUARE LETTER,Armstrong,2,0,False,False,2025-09-08
fairbairn,SQUARE,Armstrong,2,0,False,False,2025-09-08
fairbanks,TRAP SQUARE,Armstrong,2,0,False,False,2025-09-08
fairbrother,SQUARE STRUT,Armstrong,2,0,False,False,2025-09-08
fairchild,SQUARE PRICE,Armstrong,2,0,False,False,2025-09-08
fairclough,STRUT SQUARE,Armstrong,2,0,False,False,2025-09-08
fairer,SQUARE LETTER,Armstrong,2,0,False,False,2025-09-08
fairest,SQUARE,Armstrong,2,0,False,False,2025-09-08
fairfax,SQUARE TRAP,Armstrong,2,0,False,False,2025-09-08
fairfield,SQUARE FLEECE,Armstrong,2,0,False,False,2025-09-08
fairford,SQUARE,Armstrong,2,0,False,False,2025-09-08
fairground,SQUARE MOUTH,Armstrong,2,0,False,False,2025-09-08
fairing,SQUARE,Armstrong,2,0,False,False,2025-09-08
fairlight,SQUARE PRICE,Armstrong,2,0,False,False,2025-09-08
fairly,SQUARE HAPPY,Armstrong,2,0,False,False,2025-09-08
fairman,SQUARE,Armstrong,2,0,False,False,2025-09-08
fairmont,SQUARE,Armstrong,2,0,False,False,2025-09-08
fairness,SQUARE DRESS,Armstrong,2,0,False,False,2025-09-08
fairport,SQUARE FORCE,Armstrong,2,0,False,False,2025-09-08
fairs,SQUARE,Armstrong,2,0,False,False,2025-09-08
fairway,SQUARE FACE,Armstrong,2,0,False,False,2025-09-08
fairy,SQUARE HAPPY,Armstrong,2,0,False,False,2025-09-08
fairytale,SQUARE FACE,Armstrong,2,0,False,False,2025-09-08
faith,FACE,Armstrong,2,0,False,False,2025-09-08
faithful,FACE STRUT,Armstrong,2,0,False,False,2025-09-08
faithless,FACE DRESS,Armstrong,2,0,False,False,2025-09-08
fake,FACE,Armstrong,2,0,False,False,2025-09-08
falcon,THOUGHT/TRAP,Armstrong,2,0,False,False,2025-09-08
fallow-deer,TRAP GOAT NEAR,Armstrong,2,0,False,False,2025-09-08
fallowfield,TRAP GOAT FLEECE,Armstrong,2,0,False,False,2025-09-08
falls,THOUGHT,Armstrong,2,0,False,False,2025-09-08
false,THOUGHT,Armstrong,2,0,False,False,2025-09-08
falsifiablity,PRICE KIT HAPPY,Armstrong,2,0,False,False,2025-09-08
fame,FACE,Armstrong,2,0,False,False,2025-09-08
families,TRAP,Armstrong,2,0,False,False,2025-09-08
family,TRAP HAPPY,Armstrong,2,0,False,False,2025-09-08
famous,FACE COMMA,Armstrong,2,0,False,False,2025-09-08
fantastic,TRAP KIT,Armstrong,2,0,False,False,2025-09-08
fantasy,HAPPY COMMA BATH,Armstrong,2,0,False,False,2025-09-08
far,START,Armstrong,2,0,False,False,2025-09-08
far-famed,START FACE,Armstrong,2,0,False,False,2025-09-08
far-fetched,START DRESS,Armstrong,2,0,False,False,2025-09-08
far-flung,START STRUT,Armstrong,2,0,False,False,2025-09-08
far-seeing,START ‘ FLEECE,Armstrong,2,0,False,False,2025-09-08
farage,START,Armstrong,2,0,False,False,2025-09-08
faraway,START COMMA FACE,Armstrong,2,0,False,False,2025-09-08
fare-stage,SQUARE FACE,Armstrong,2,0,False,False,2025-09-08
fares,SQUARE,Armstrong,2,0,False,False,2025-09-08
farewell,DRESS SQUARE,Armstrong,2,0,False,False,2025-09-08
farfetched,START DRESS,Armstrong,2,0,False,False,2025-09-08
faring,SQUARE,Armstrong,2,0,False,False,2025-09-08
farmer,START LETTER,Armstrong,2,0,False,False,2025-09-08
farmhouse,START MOUTH,Armstrong,2,0,False,False,2025-09-08
faro,START GOAT,Armstrong,2,0,False,False,2025-09-08
farrago,PALM GOAT,Armstrong,2,0,False,False,2025-09-08
farther,START LETTER,Armstrong,2,0,False,False,2025-09-08
farthest,START,Armstrong,2,0,False,False,2025-09-08
farthing,START,Armstrong,2,0,False,False,2025-09-08
farthingale,START,Armstrong,2,0,False,False,2025-09-08
fascia,COMMA (TRAP) (FACE),Armstrong,2,0,False,False,2025-09-08
fascistic,TRAP KIT,Armstrong,2,0,False,False,2025-09-08
fashion,TRAP,Armstrong,2,0,False,False,2025-09-08
fast,BATH,Armstrong,2,0,False,False,2025-09-08
fast-forward,BATH NORTH,Armstrong,2,0,False,False,2025-09-08
faster,BATH LETTER,Armstrong,2,0,False,False,2025-09-08
fastest,BATH,Armstrong,2,0,False,False,2025-09-08
fat,TRAP,Armstrong,2,0,False,False,2025-09-08
fate,FACE,Armstrong,2,0,False,False,2025-09-08
father,PALM START LETTER,Armstrong,2,0,False,False,2025-09-08
father-in-law,PALM THOUGHT,Armstrong,2,0,False,False,2025-09-08
fatherhood,PALM FOOT,Armstrong,2,0,False,False,2025-09-08
fathering,PALM,Armstrong,2,0,False,False,2025-09-08
fatherland,PALM,Armstrong,2,0,False,False,2025-09-08
fatherless,PALM DRESS,Armstrong,2,0,False,False,2025-09-08
fatherly,PALM HAPPY,Armstrong,2,0,False,False,2025-09-08
fathom,TRAP,Armstrong,2,0,False,False,2025-09-08
fatigue,FLEECE,Armstrong,2,0,False,False,2025-09-08
fauci,MOUTH HAPPY,Armstrong,2,0,False,False,2025-09-08
favour,FACE LETTER,Armstrong,2,0,False,False,2025-09-08
favourite,FACE,Armstrong,2,0,False,False,2025-09-08
fawcett,THOUGHT,Armstrong,2,0,False,False,2025-09-08
fawkes,THOUGHT,Armstrong,2,0,False,False,2025-09-08
fear,NEAR,Armstrong,2,0,False,False,2025-09-08
feared,NEAR,Armstrong,2,0,False,False,2025-09-08
fearful,NEAR STRUT,Armstrong,2,0,False,False,2025-09-08
fearfully,NEAR STRUT,Armstrong,2,0,False,False,2025-09-08
fearing,NEAR,Armstrong,2,0,False,False,2025-09-08
fearless,NEAR DRESS,Armstrong,2,0,False,False,2025-09-08
fears,NEAR,Armstrong,2,0,False,False,2025-09-08
fearsome,NEAR,Armstrong,2,0,False,False,2025-09-08
feat,FLEECE,Armstrong,2,0,False,False,2025-09-08
feather,DRESS LETTER,Armstrong,2,0,False,False,2025-09-08
feature,FLEECE LETTER,Armstrong,2,0,False,False,2025-09-08
february,DRESS HAPPY,Armstrong,2,0,False,False,2025-09-08
fedora,FORCE,Armstrong,2,0,False,False,2025-09-08
feeble,FLEECE,Armstrong,2,0,False,False,2025-09-08
feed,FLEECE,Armstrong,2,0,False,False,2025-09-08
feedback,FLEECE TRAP,Armstrong,2,0,False,False,2025-09-08
feet,FLEECE,Armstrong,2,0,False,False,2025-09-08
feijoa,FACE,Armstrong,2,0,False,False,2025-09-08
fellow-feeling,DRESS GOAT FLEECE,Armstrong,2,0,False,False,2025-09-08
fellows,GOAT,Armstrong,2,0,False,False,2025-09-08
fellowship,GOAT KIT,Armstrong,2,0,False,False,2025-09-08
female,FLEECE FACE,Armstrong,2,0,False,False,2025-09-08
fer-de-lance,SQUARE BATH,Armstrong,2,0,False,False,2025-09-08
ferdinand,NURSE,Armstrong,2,0,False,False,2025-09-08
fergie,NURSE HAPPY,Armstrong,2,0,False,False,2025-09-08
ferguson,NURSE,Armstrong,2,0,False,False,2025-09-08
fernando,LETTER BATH GOAT,Armstrong,2,0,False,False,2025-09-08
ferrari,START HAPPY,Armstrong,2,0,False,False,2025-09-08
ferruginous,DRESS GOOSE,Armstrong,2,0,False,False,2025-09-08
festival,DRESS KIT,Armstrong,2,0,False,False,2025-09-08
fetch,DRESS,Armstrong,2,0,False,False,2025-09-08
feud,GOOSE,Armstrong,2,0,False,False,2025-09-08
fever,FLEECE LETTER,Armstrong,2,0,False,False,2025-09-08
few,GOOSE,Armstrong,2,0,False,False,2025-09-08
fewer,GOOSE LETTER,Armstrong,2,0,False,False,2025-09-08
ffolkes,GOAT,Armstrong,2,0,False,False,2025-09-08
fiat,(TRAP) FLEECE,Armstrong,2,0,False,False,2025-09-08
fiberglass,PRICE NURSE BATH,Armstrong,2,0,False,False,2025-09-08
fibre,PRICE,Armstrong,2,0,False,False,2025-09-08
fibromyalgia,GOAT PRICE,Armstrong,2,0,False,False,2025-09-08
fibrosis,PRICE GOAT,Armstrong,2,0,False,False,2025-09-08
fierce,NEAR,Armstrong,2,0,False,False,2025-09-08
fiercely,NEAR HAPPY,Armstrong,2,0,False,False,2025-09-08
fifa,FLEECE COMMA,Armstrong,2,0,False,False,2025-09-08
fife,PRICE,Armstrong,2,0,False,False,2025-09-08
fifi,FLEECE HAPPY,Armstrong,2,0,False,False,2025-09-08
fifth,KIT,Armstrong,2,0,False,False,2025-09-08
fifty,KIT HAPPY,Armstrong,2,0,False,False,2025-09-08
fight,PRICE,Armstrong,2,0,False,False,2025-09-08
figure,KIT (LETTER),Armstrong,2,0,False,False,2025-09-08
figurine,KIT FLEECE,Armstrong,2,0,False,False,2025-09-08
figurines,KIT FLEECE,Armstrong,2,0,False,False,2025-09-08
fiji,FLEECE HAPPY,Armstrong,2,0,False,False,2025-09-08
file,PRICE,Armstrong,2,0,False,False,2025-09-08
film,KIT,Armstrong,2,0,False,False,2025-09-08
final,PRICE,Armstrong,2,0,False,False,2025-09-08
finale,PALM HAPPY,Armstrong,2,0,False,False,2025-09-08
